title,address,longitude,latitude,coord_type
陌陌,北京市朝阳区望京阜通东大街1号望京soho，塔2，B座20层,116.48742326434,40.001965150189,1
拉勾网,海淀区中关村海淀图书城3W咖啡,116.31304764285,39.990924018325,1
懒投资,北京市朝阳区工体北路8号三里屯SOHOA座1701,116.45963232749,39.939244317841,1
北大众筹,北京市海淀区颐和园路5号北京大学内,116.31837040482,39.997352991013,1
北迈汽配网,北京市朝阳区高碑店通惠大厦C座4层,116.53725275067,39.909664142447,1
苏宁红孩子,海淀区闵庄路3号清华科技园玉泉慧谷1号楼,116.26540771691,39.980481026903,1
中细软集团,北京市房山区长阳路长阳家园商业楼,116.17816126028,39.759301200458,1
众人投,北京市朝阳区建外SOHO东区2-905,116.46678256986,39.912227681302,1
Gosu Group,朝阳区呼家楼向军北里五巷（瀚海文化大厦）,116.46667148899,39.930684429387,1
聚鲜科技,北京市海淀区花园路庚坊国际发展中心1603AB,116.37156223251,39.978163960063,1
乾途经济,海淀区高粱桥斜街59号中坤大厦7层,116.35656858291,39.949385701046,1
超达电子,北京市海淀区西翠路5号今日家园1栋1705,116.28620187251,39.907832400942,1
九九旅行,北京市海淀区学院路15号，北发大厦B座407,116.35928382001,39.965165083619,1
天译科技,北京海淀中关村南大街46号中国气象局,116.33429544274,39.953326973741,1
挂号网华北区,北京市西城区月坛北街2号月坛大厦A座25层,116.36057367263,39.923765416,1
瑞萨集成,北京市海淀区知春路27号量子芯座,116.35123110489,39.982566141886,1
时代创信,北京市石景山区万达广场CRD银座1303室,116.2342853458,39.910597553387,1
星空电讯,北京市东城区海运仓1号瀚海海运仓大厦,116.4375861999,39.942927959259,1
满易贷,北京市朝阳区大屯里金泉广场3单元1511,116.42019442223,40.009477407174,1
百洋医药科技,青岛市四方区开封路88号百洋健康科技园,120.36701197402,36.147011942228,1
最易贷,北京市东城区朝阳门银河sohoB座20518,116.43894844607,39.926989604667,1
钰诚集团,北京市海淀区知春路锦秋国际B座10层,116.34177048812,39.982207994097,1
环亚时代,北京市海淀区王庄路1号清华同方科技大厦,116.34600746014,40.005407894942,1
今胜昔,北京市海淀区青尚办公区316,116.34424201853,40.047437797183,1
乐牛华奕,北京朝阳区北苑路傲城融富中心A座601,116.42049015069,40.038084724213,1
珈禾宏业科技,北京市朝阳区安贞西里浙江大厦711室,116.40667918227,39.975912349702,1
众智天华,北京市朝阳区广顺南大街东亚望京中心A座3019,116.47910402827,39.99777920473,1
国电经纬,北京市海淀区学清路8号科技财富中心B608,116.35992575272,40.021893932263,1
唯生素,广州,113.30764967515,23.120049102076,1
杏林美笛,北京市朝阳区广渠路36号院首城国际5号楼c栋1521,116.47548480298,39.897570355144,1
泰银教育,北京市五道口地区,116.34402741514,39.998407126307,1
bao720,北京市西城区华远北街2号通港大厦,116.37915108063,39.919393730994,1
llaollao又优,北京,116.39564503788,39.92998577808,1
北京信安盟科技有限公司,北京市海淀区中关村大街11号中关村E世界C座745室,116.32120635532,39.988171745529,1
博克宏达,北京朝阳区北四环中路6号华亭嘉园B-24,116.39248917923,39.992656661086,1
施耐德电气,北京市朝阳区望京东路6号，施耐德大厦,116.49423981675,40.012187584899,1
月光宝盒互联网金融平台，简称MB,北京市银河sohoa座7层10709房间,116.44017569579,39.927667477006,1
万合共享,北京市朝阳区安立路68号飘亮阳光广场C2座1003,116.41485868153,40.004701551159,1
哟哈互动,北京市朝阳区八里庄陈家林甲2号尚8里文创园A座307,116.51545894812,39.917400349303,1
幽焱科技,海淀区中关村东路66号1号楼2层商业3-183,116.34048193714,39.990225245646,1
天元咨询,北京市丰台区南方庄1号院安富大厦19层,116.44303426651,39.862518777814,1
炫亿时代,北京市朝阳区望京sohot2-1703,116.48765174835,40.002668816867,1
电科海洋,北京市石景山区双园路11号,116.19319191828,39.943023389946,1
北京金诺华投资移民公司,北京朝阳区新东路1号塔园外交公寓5号楼2单元132室,116.45672082232,39.950711761977,1
赛尔网络,北京市海淀区中关村东路1号院清华科技园8号楼B座赛尔大厦,116.33748406797,39.999487701112,1
北京首航,北京市西城区阜成门外大街2号万通新世界广场A座1111室,116.36090307228,39.92831075341,1
师者之歌,北京石景山区盛景国际大厦,116.20763776142,39.913996289979,1
亚杰商会,北京市海淀区北四环西路66号中国技术交易所B座1728-29,116.31377616862,39.990917937645,1
国林系统家具,北京市朝阳区东四环中路金长安大厦A座,116.49799886599,39.904735063281,1
北京淳中视讯科技有限公司,北京市昌平区中关村生命科学园生命园路4号院6号楼6-7层,116.28597999105,40.097732461276,1
黄金时段广告,北京市朝阳区双花园南里3区1号楼103,116.46411955395,39.904763996081,1
虫洞创业之家,北京市海淀区中关村创业大街昊海楼9层,116.31328804916,39.990498667995,1
清檬养老,北京丰台区丰台科技园,116.30211715123,39.825905692645,1
友利银行,朝阳区东三环北路天元港中心26层友利银行总行,116.46662563319,39.961339240813,1
国家电网-北京汇通金财,北京市西城区广安门内大街311号院祥龙商务大厦A座5层,116.36364361824,39.896774201664,1
