title,address,longitude,latitude,coord_type
陌陌,北京市朝阳区望京阜通东大街1号望京soho，塔2，B座20层,116.48742326434,40.001965150189,3
拉勾网,海淀区中关村海淀图书城3W咖啡,116.31304764285,39.990924018325,3
懒投资,北京市朝阳区工体北路8号三里屯SOHOA座1701,116.45963232749,39.939244317841,3
北大众筹,北京市海淀区颐和园路5号北京大学内,116.31837040482,39.997352991013,3
北迈汽配网,北京市朝阳区高碑店通惠大厦C座4层,116.53725275067,39.909664142447,3
苏宁红孩子,海淀区闵庄路3号清华科技园玉泉慧谷1号楼,116.26540771691,39.980481026903,3
中细软集团,北京市房山区长阳路长阳家园商业楼,116.17816126028,39.759301200458,3
众人投,北京市朝阳区建外SOHO东区2-905,116.46678256986,39.912227681302,3
Gosu Group,朝阳区呼家楼向军北里五巷（瀚海文化大厦）,116.46667148899,39.930684429387,3
聚鲜科技,北京市海淀区花园路庚坊国际发展中心1603AB,116.37156223251,39.978163960063,3
乾途经济,海淀区高粱桥斜街59号中坤大厦7层,116.35656858291,39.949385701046,3
超达电子,北京市海淀区西翠路5号今日家园1栋1705,116.28620187251,39.907832400942,3
九九旅行,北京市海淀区学院路15号，北发大厦B座407,116.35928382001,39.965165083619,3
天译科技,北京海淀中关村南大街46号中国气象局,116.33429544274,39.953326973741,3
挂号网华北区,北京市西城区月坛北街2号月坛大厦A座25层,116.36057367263,39.923765416,3
瑞萨集成,北京市海淀区知春路27号量子芯座,116.35123110489,39.982566141886,3
时代创信,北京市石景山区万达广场CRD银座1303室,116.2342853458,39.910597553387,3
星空电讯,北京市东城区海运仓1号瀚海海运仓大厦,116.4375861999,39.942927959259,3
满易贷,北京市朝阳区大屯里金泉广场3单元1511,116.42019442223,40.009477407174,3
百洋医药科技,青岛市四方区开封路88号百洋健康科技园,120.36701197402,36.147011942228,3
最易贷,北京市东城区朝阳门银河sohoB座20518,116.43894844607,39.926989604667,3
钰诚集团,北京市海淀区知春路锦秋国际B座10层,116.34177048812,39.982207994097,3
环亚时代,北京市海淀区王庄路1号清华同方科技大厦,116.34600746014,40.005407894942,3
今胜昔,北京市海淀区青尚办公区316,116.34424201853,40.047437797183,3
乐牛华奕,北京朝阳区北苑路傲城融富中心A座601,116.42049015069,40.038084724213,3
珈禾宏业科技,北京市朝阳区安贞西里浙江大厦711室,116.40667918227,39.975912349702,3
众智天华,北京市朝阳区广顺南大街东亚望京中心A座3019,116.47910402827,39.99777920473,3
国电经纬,北京市海淀区学清路8号科技财富中心B608,116.35992575272,40.021893932263,3
唯生素,广州,113.30764967515,23.120049102076,3
杏林美笛,北京市朝阳区广渠路36号院首城国际5号楼c栋1521,116.47548480298,39.897570355144,3
泰银教育,北京市五道口地区,116.34402741514,39.998407126307,3
bao720,北京市西城区华远北街2号通港大厦,116.37915108063,39.919393730994,3
llaollao又优,北京,116.39564503788,39.92998577808,3
北京信安盟科技有限公司,北京市海淀区中关村大街11号中关村E世界C座745室,116.32120635532,39.988171745529,3
博克宏达,北京朝阳区北四环中路6号华亭嘉园B-24,116.39248917923,39.992656661086,3
施耐德电气,北京市朝阳区望京东路6号，施耐德大厦,116.49423981675,40.012187584899,3
月光宝盒互联网金融平台，简称MB,北京市银河sohoa座7层10709房间,116.44017569579,39.927667477006,3
万合共享,北京市朝阳区安立路68号飘亮阳光广场C2座1003,116.41485868153,40.004701551159,3
哟哈互动,北京市朝阳区八里庄陈家林甲2号尚8里文创园A座307,116.51545894812,39.917400349303,3
幽焱科技,海淀区中关村东路66号1号楼2层商业3-183,116.34048193714,39.990225245646,3
天元咨询,北京市丰台区南方庄1号院安富大厦19层,116.44303426651,39.862518777814,3
炫亿时代,北京市朝阳区望京sohot2-1703,116.48765174835,40.002668816867,3
电科海洋,北京市石景山区双园路11号,116.19319191828,39.943023389946,3
北京金诺华投资移民公司,北京朝阳区新东路1号塔园外交公寓5号楼2单元132室,116.45672082232,39.950711761977,3
赛尔网络,北京市海淀区中关村东路1号院清华科技园8号楼B座赛尔大厦,116.33748406797,39.999487701112,3
北京首航,北京市西城区阜成门外大街2号万通新世界广场A座1111室,116.36090307228,39.92831075341,3
师者之歌,北京石景山区盛景国际大厦,116.20763776142,39.913996289979,3
亚杰商会,北京市海淀区北四环西路66号中国技术交易所B座1728-29,116.31377616862,39.990917937645,3
国林系统家具,北京市朝阳区东四环中路金长安大厦A座,116.49799886599,39.904735063281,3
北京淳中视讯科技有限公司,北京市昌平区中关村生命科学园生命园路4号院6号楼6-7层,116.28597999105,40.097732461276,3
黄金时段广告,北京市朝阳区双花园南里3区1号楼103,116.46411955395,39.904763996081,3
虫洞创业之家,北京市海淀区中关村创业大街昊海楼9层,116.31328804916,39.990498667995,3
清檬养老,北京丰台区丰台科技园,116.30211715123,39.825905692645,3
友利银行,朝阳区东三环北路天元港中心26层友利银行总行,116.46662563319,39.961339240813,3
国家电网-北京汇通金财,北京市西城区广安门内大街311号院祥龙商务大厦A座5层,116.36364361824,39.896774201664,3
万维盈创,营销中心：北京市昌平区回龙观；研发与生产中心：海淀区温泉镇高里掌路1号院翠湖科技园,116.15914363138,40.070119801623,3
东尚股份,北京市朝阳区朝外三丰里24号,116.44589472099,39.924415412637,3
盛世传声,北京市朝阳区四惠建材城南侧尚8设计＋创意园B9栋,116.49857926118,39.908667438223,3
火花飞翔,北京市东城区东直门东方银座B座25D,116.44287192295,39.946283556428,3
北京商路通,北京市海淀区苏州街20号银丰大厦2号楼702室,116.31328833752,39.982552309602,3
目桐传播,北京市东城区东四十条亮点设计中心5层,116.43256721071,39.939804360391,3
中融首信,北京市朝阳区泰达时代大厦,116.52169489108,39.958953166407,3
润良药业,北京市海淀区知春路太月园小区11号楼0110室,116.3535057959,39.978654651088,3
仁和立,北京市朝阳区朝阳北路145号仁和立大厦,116.5003877469,39.929405390064,3
大牙电商,朝阳区望京西南湖西园221号楼7层708,116.47098142947,40.003264741174,3
北京瑞思学科英语,北京市海淀区羊坊店路11号中车大厦京城九方酒店8层瑞思学科英语,116.32732154942,39.908222894985,3
中舟伟业,北京市朝阳区朝阳门外大街20号联合大厦,116.44502392788,39.928606830427,3
面粉,北京市朝阳区三元桥曙光西里甲5号凤凰置地广场F座12层,116.46359078169,39.96808591295,3
中网少儿网球,北京市东城区龙潭湖路甲3号翔龙大厦E01,116.44190858461,39.887668619246,3
亿信实坤,北京市朝阳区东四环金长安大厦c座,116.49066698625,39.906133307078,3
宜信致诚,北京市朝阳区大望路SOHO现代城,116.48286125754,39.912460994095,3
MyComm联信志诚,北京市海淀区农大南路1号院硅谷亮城七层,116.31653336377,40.033116965829,3
美睛网,潘家园,116.47468334648,39.883831107338,3
中孵芳晟,北京市西城区三里河东路火炬中心,116.35174169635,39.921088410149,3
兰途科技,海淀区马甸东路19号金澳国际公寓827,116.38500887966,39.977744908004,3
本来生活网,北京市朝阳区朝阳路甲3号都会国际大厦31层,116.5081104623,39.921738204629,3
简时间,北京市朝阳区建国路89号华贸商务楼921,116.48842849066,39.917502394336,3
圣思园,北京市朝阳区麦子店西街37号盛福大厦550,116.47139421613,39.952697537864,3
动吧科技,长沙市开福区洪山路月湖公园北藏龙国际湖上花园1-4栋2楼,113.04361418169,28.243719915897,3
合力思腾,北京市西城区西直门外大街甲143号凯旋大厦C座5层,116.34038662513,39.944533554145,3
协同投资,北京市东城区建国门北大街8号华润大厦1207,116.44046273584,39.918854284661,3
长江脉,北京朝阳区亚运村地铁边,116.39158433765,39.994602315637,3
好豆网,北京市朝阳区原创空间大厦5层,116.52169489108,39.958953166407,3
百年爱贝,北京市朝阳区西大望路63号阳光财富大厦1006,116.48341819797,39.892571899282,3
立有家,北京市中关村互联网金融中心24层,116.31951285091,39.985642459116,3
天仁信诚,北京市海淀区远大路39号青清商厦400B,116.28341006834,39.963807836876,3
丽兹行,北京朝阳区望京SOHOT1B座2205室,116.47098142947,40.003264741174,3
国润金华,朝阳门外大街26号，朝阳MEN写字中心,116.44860328368,39.92799805384,3
闪电购,朝阳区地铁望京站,116.47098142947,40.003264741174,3
鼎亿财经,北京上地金隅嘉华大厦,116.31438833508,40.042855043992,3
北京热点联盟,北京市海淀区知春路盈都大厦C座一单元8A,116.34532276899,39.980306386672,3
观流科技,北京市朝阳区北苑路86号院E区213栋,116.43434145662,40.008554641925,3
蓝海美业,北京市丰台区南顶村33号军事管理区5层,116.4134132891,39.851267633158,3
润泽时雨,北京市石景山区政达路6号北方中惠国际中心D座919,116.23101223942,39.910049136658,3
乐视致新,北京市朝阳区姚家园路105号院乐视大厦,116.5007747971,39.940832168504,3
北京中广上洋科技股份有限公司,北京市海淀区丰慧中路7号新材料创业大厦9层920,116.24230828748,40.082291913753,3
犀牛人,北京市东城区东四北大街107号科林大厦（紧邻簋街）,116.4223120526,39.944039032587,3
中国视障文化资讯服务中心,北京市西城区太平街甲6号,116.39473799006,39.887141423056,3
